imgvr_pc_000000149	imgvr_pc_000000149	1.000	476	0	0	1	476	1	476	5.538E-103	4021
imgvr_pc_000000149	imgvr_pc_000003276	0.094	320	210	0	79	398	4	236	1.133E-01	81
imgvr_pc_000000149	imgvr_pc_000000614	0.086	197	163	0	275	453	165	361	2.595E-01	67
imgvr_pc_000000149	imgvr_pc_000000778	0.063	163	141	0	39	201	15	166	5.603E-01	54
imgvr_pc_000000149	imgvr_pc_000003278	0.083	36	23	0	401	426	76	111	1.626E+00	36
imgvr_pc_000000149	imgvr_pc_000002277	0.116	203	131	0	51	199	1	203	1.626E+00	36
imgvr_pc_000000149	imgvr_pc_000001644	0.127	93	63	0	384	476	94	166	2.461E+00	29
imgvr_pc_000000149	imgvr_pc_000001435	0.093	107	69	0	34	140	244	320	3.719E+00	22
imgvr_pc_000000149	imgvr_pc_000001036	0.121	219	153	0	226	400	165	383	3.719E+00	22
imgvr_pc_000000149	imgvr_pc_000003688	0.120	50	28	0	286	318	99	148	3.945E+00	21
imgvr_pc_000000149	imgvr_pc_000003053	0.145	109	71	0	4	112	82	165	4.704E+00	18
imgvr_pc_000000149	imgvr_pc_000004137	0.312	16	10	0	413	427	137	152	5.287E+00	16
imgvr_pc_000000149	imgvr_pc_000000455	0.130	68	44	0	377	427	163	230	5.287E+00	16
imgvr_pc_000000149	imgvr_pc_000003879	0.245	55	32	0	63	117	122	165	5.603E+00	15
imgvr_pc_000000149	imgvr_pc_000003792	0.083	12	10	0	413	424	90	101	5.937E+00	14
imgvr_pc_000000149	imgvr_pc_000002193	0.130	108	72	0	1	108	114	197	5.937E+00	14
imgvr_pc_000000149	imgvr_pc_000003725	0.200	25	14	0	285	302	139	163	6.289E+00	13
imgvr_pc_000000149	imgvr_pc_000002544	0.104	118	83	0	1	118	28	121	7.889E+00	9
imgvr_pc_000000149	imgvr_pc_000000285	0.091	98	74	0	372	453	5	102	1.242E+01	0
imgvr_pc_000000149	imgvr_pc_000001517	0.098	47	34	0	62	108	4	42	1.468E+01	-5
imgvr_pc_000001435	imgvr_pc_000001435	1.000	490	0	0	1	490	1	490	1.347E-93	3733
imgvr_pc_000001435	imgvr_pc_000001036	0.082	516	381	0	33	448	3	518	9.876E-16	641
imgvr_pc_000001435	imgvr_pc_000000614	0.100	383	265	0	9	391	7	301	9.913E-02	85
imgvr_pc_000001435	imgvr_pc_000003276	0.080	231	165	0	106	336	63	242	2.232E-01	71
imgvr_pc_000001435	imgvr_pc_000003725	0.128	121	99	0	88	208	58	171	3.550E-01	63
imgvr_pc_000001435	imgvr_pc_000000285	0.111	277	222	0	200	450	64	340	1.200E+00	42
imgvr_pc_000001435	imgvr_pc_000003688	0.112	135	105	0	94	228	29	147	1.513E+00	38
imgvr_pc_000001435	imgvr_pc_000000455	0.114	191	113	0	11	201	107	235	3.605E+00	23
imgvr_pc_000001435	imgvr_pc_000000149	0.055	35	30	0	180	214	286	318	4.538E+00	19
imgvr_pc_000001435	imgvr_pc_000004137	0.100	127	93	0	98	201	31	157	4.806E+00	18
imgvr_pc_000001435	imgvr_pc_000003278	0.074	84	76	0	136	219	43	125	6.034E+00	14
imgvr_pc_000001435	imgvr_pc_000003792	0.229	46	33	0	251	294	35	80	7.139E+00	11
imgvr_pc_000001435	imgvr_pc_000002193	0.091	245	192	0	244	488	114	325	7.544E+00	10
