identifier,length,n_cleavage_sites,cleavage_positions,n_products
tr|A0A165BEI5|A0A165BEI5_9REOV,220,1,76,2
tr|A0A165BEK7|A0A165BEK7_9REOV,346,0,,1
tr|A0A165BEJ2|A0A165BEJ2_9REOV,607,4,89;145;406;530,5
tr|A0A165BEM1|A0A165BEM1_9REOV,278,1,187,2
tr|A0A165BDP1|A0A165BDP1_9REOV,1416,29,46;88;89;109;144;145;146;148;158;167;181;228;234;301;445;446;447;495;496;671;673;699;742;1019;1144;1152;1354;1355;1393,30
tr|A0A165BEK5|A0A165BEK5_9REOV,298,14,74;78;84;136;170;237;238;246;249;262;268;275;279;284,15
tr|A0A165BEL4|A0A165BEL4_9REOV,203,0,,1
tr|A0A165BEI3|A0A165BEI3_9REOV,437,10,11;58;81;105;113;157;178;399;400;424,11
tr|A0A165BEJ6|A0A165BEJ6_9REOV,539,9,5;21;126;128;130;288;333;435;519,10
tr|A0A165BEK0|A0A165BEK0_9REOV,419,3,337;342;396,4
tr|A0A165BEK6|A0A165BEK6_9REOV,323,7,9;74;77;88;90;92;285,8
