model_name,dataset_name,num_sequences,total_residues,wall_time_seconds,sequences_per_second,residues_per_second,peak_vram_gb,device
colabfold,subset_10.fasta,10,2996,599.8802262167446,0.01666999438048966,4.994330316394703,0.0,cuda

esm3di,subset_10.fasta,10,2996,0.4143203101120889,24.13591551255267,7231.1202875607805,2.3941564559936523,cuda
esm3di,subset_50.fasta,50,14812,1.4632873916998506,34.169637682667876,10122.41346711353,2.394528865814209,cuda
esm3di,subset_100.fasta,100,31045,2.856879604049027,35.003225147559945,10866.751247059985,3.0155491828918457,cuda
esm3di,subset_500.fasta,500,158266,13.709790137596428,36.4702883838351,11544.013322712091,3.0739450454711914,cuda
esm3di,subset_1000.fasta,1000,323771,26.73221498262137,37.40804870266458,12111.641336510413,3.138856887817383,cuda
prostt5,subset_10.fasta,10,2996,1.7545641087926924,5.699421269298022,1707.5466122816874,0.0079345703125,cuda
prostt5,subset_50.fasta,50,14812,4.2677615522406995,11.715743578445366,3470.671877678655,0.0079345703125,cuda
prostt5,subset_100.fasta,100,31045,8.119703973643482,12.315719923361677,3823.4152502076327,0.0079345703125,cuda
prostt5,subset_500.fasta,500,158266,37.175676288083196,13.449654449467996,4257.246022199003,0.0079345703125,cuda
prostt5,subset_1000.fasta,1000,323771,75.53609392233193,13.23870414888311,4286.308480988034,0.0079345703125,cuda
esm3di,subset_5000.fasta,5000,1614099,132.22835496393964,37.81337218755814,12206.90524691308,3.16414737701416,cuda
prostt5,subset_5000.fasta,5000,1614099,402.6636917437427,12.417310282800534,4008.5536220316117,0.0079345703125,cuda
esm3di,subset_10000.fasta,10000,3277883,266.9002650519833,37.467178978081314,12281.302903021013,3.1642675399780273,cuda
prostt5,subset_10000.fasta,10000,3277883,754.850644571241,13.247653786770032,4342.425913753911,0.0079345703125,cuda
