model_name,dataset_name,num_sequences,total_residues,wall_time_seconds,sequences_per_second,residues_per_second,peak_vram_gb,device
esm3di,bin_L100.fasta,32,3214,0.4036476709879935,79.27705843483447,7962.389556548687,1.517305850982666,cuda
esm3di,bin_L200.fasta,32,6402,0.500333955977112,63.95728216668119,12795.453763471656,1.6112751960754395,cuda
esm3di,bin_L300.fasta,32,9596,0.748484943062067,42.75303103504975,12820.565181635546,1.7252273559570312,cuda
esm3di,bin_L400.fasta,32,12796,0.9588618138805032,33.37290059606853,13344.988625852904,1.869110107421875,cuda
esm3di,bin_L500.fasta,32,15980,1.2859506108798087,24.884314941229793,12426.604773776628,2.0057296752929688,cuda
esm3di,bin_L600.fasta,32,19215,1.5388460750691593,20.79480236420777,12486.628982132885,2.151371955871582,cuda
esm3di,bin_L700.fasta,32,22391,1.8132051727734506,17.648306148968953,12348.85071817387,2.290532112121582,cuda
esm3di,bin_L800.fasta,32,25584,2.1422393028624356,14.937640233395946,11942.64336660006,2.983339786529541,cuda
esm3di,bin_L900.fasta,32,28834,2.375662441831082,13.469927139705698,12137.246223321064,3.074859142303467,cuda
esm3di,bin_L1000.fasta,32,31975,2.628591629676521,12.173819485203937,12164.308688731122,3.1722412109375,cuda
prostt5,bin_L100.fasta,32,3214,1.900180998723954,16.8405009951627,1691.4178187016537,0.0079345703125,cuda
prostt5,bin_L200.fasta,32,6402,2.2742524798959494,14.070557373411791,2814.9908845181963,0.0079345703125,cuda
prostt5,bin_L300.fasta,32,9596,2.854793753940612,11.20921606187096,3361.3636665535537,0.0079345703125,cuda
prostt5,bin_L400.fasta,32,12796,3.6723397355526686,8.713790744957905,3484.427074140042,0.0079345703125,cuda
prostt5,bin_L500.fasta,32,15980,4.331338650081307,7.388016173567796,3689.3905766754183,0.0079345703125,cuda
prostt5,bin_L600.fasta,32,19215,5.622175031807274,5.691747378721052,3417.716433816407,0.0079345703125,cuda
prostt5,bin_L700.fasta,32,22391,6.727468511089683,4.756618324894514,3328.2950285222837,0.0079345703125,cuda
prostt5,bin_L800.fasta,32,25584,8.094166962895542,3.953464284427434,3160.7946953997334,0.0079345703125,cuda
prostt5,bin_L900.fasta,32,28834,9.489390519913286,3.3721870685845077,3038.551310486428,0.0079345703125,cuda
prostt5,bin_L1000.fasta,32,31975,10.797588162124157,2.9636247946786662,2961.3094628078234,0.0079345703125,cuda
